动作ID,事件ID,规则ID,执行动作,行为强度,持续时间秒,执行结果,执行时间
A0001,E001,R028,阻断行为,低,120,成功,2025-12-16 04:53:26
A0002,E001,R028,告警,中,300,失败,2025-12-16 04:53:26
A0003,E002,R015,频控,中,120,成功,2026-01-07 18:48:26
A0004,E002,R015,告警,中,30,成功,2026-01-07 18:48:26
A0005,E003,R014,阻断连接,高,5,成功,2025-10-24 12:43:26
A0006,E003,R014,告警,低,0,成功,2025-10-24 12:43:26
A0007,E004,R007,限制共享,低,30,成功,2025-12-14 07:25:26
A0008,E004,R007,加密,低,0,失败,2025-12-14 07:25:26
A0009,E005,R022,频控,高,0,失败,2025-10-20 16:59:26
A0010,E005,R022,告警,低,300,成功,2025-10-20 16:59:26
A0011,E006,R018,频控,中,300,成功,2026-01-03 14:17:26
A0012,E006,R018,告警,高,0,成功,2026-01-03 14:17:26
A0013,E007,R011,阻断连接,高,5,成功,2025-11-27 11:12:26
A0014,E007,R011,告警,中,120,失败,2025-11-27 11:12:26
A0015,E008,R002,告警,低,30,成功,2025-11-27 07:59:26
A0016,E008,R002,复核,低,0,成功,2025-11-27 07:59:26
A0017,E009,R009,审批,高,120,失败,2025-12-26 18:03:26
A0018,E009,R009,脱敏,高,5,失败,2025-12-26 18:03:26
A0019,E010,R018,阻断行为,低,300,成功,2026-01-07 21:05:26
A0020,E010,R018,告警,低,300,成功,2026-01-07 21:05:26
A0021,E011,R021,频控,低,30,失败,2025-12-20 22:28:26
A0022,E011,R021,告警,低,300,成功,2025-12-20 22:28:26
A0023,E012,R007,限制共享,高,30,成功,2025-10-22 15:11:26
A0024,E012,R007,加密,高,120,成功,2025-10-22 15:11:26
A0025,E013,R008,频控,高,30,成功,2025-11-10 21:15:26
A0026,E013,R008,告警,低,120,成功,2025-11-10 21:15:26
A0027,E014,R016,审批,低,30,成功,2025-10-28 09:01:26
A0028,E014,R016,脱敏,中,300,成功,2025-10-28 09:01:26
A0029,E015,R017,遮盖,低,0,成功,2025-11-06 11:50:26
A0030,E015,R017,脱敏,高,0,失败,2025-11-06 11:50:26
A0031,E016,R020,阻断行为,高,300,失败,2025-12-16 14:11:26
A0032,E016,R020,告警,低,120,成功,2025-12-16 14:11:26
A0033,E017,R007,审批,低,30,成功,2025-12-20 08:00:26
A0034,E017,R007,脱敏,低,5,成功,2025-12-20 08:00:26
A0035,E018,R024,频控,高,30,成功,2025-11-30 21:03:26
A0036,E018,R024,告警,中,0,成功,2025-11-30 21:03:26
A0037,E019,R029,阻断连接,高,0,成功,2025-12-20 01:03:26
A0038,E019,R029,告警,低,120,成功,2025-12-20 01:03:26
A0039,E020,R028,频控,中,5,成功,2025-12-04 11:00:26
A0040,E020,R028,告警,低,300,成功,2025-12-04 11:00:26
A0041,E021,R017,审批,低,5,失败,2025-11-14 12:21:26
A0042,E021,R017,脱敏,中,300,成功,2025-11-14 12:21:26
A0043,E022,R003,频控,高,30,成功,2025-12-29 01:43:26
A0044,E022,R003,告警,高,30,成功,2025-12-29 01:43:26
A0045,E023,R016,限制共享,高,300,成功,2025-10-31 10:06:26
A0046,E023,R016,加密,高,0,失败,2025-10-31 10:06:26
A0047,E024,R002,阻断连接,高,0,成功,2026-01-06 18:07:26
A0048,E024,R002,告警,高,30,成功,2026-01-06 18:07:26
A0049,E025,R002,频控,中,120,成功,2025-10-29 09:25:26
A0050,E025,R002,告警,中,30,成功,2025-10-29 09:25:26
A0051,E026,R019,阻断行为,高,300,成功,2025-10-27 20:45:26
A0052,E026,R019,告警,中,0,成功,2025-10-27 20:45:26
A0053,E027,R026,频控,高,300,成功,2025-12-14 06:25:26
A0054,E027,R026,告警,低,300,失败,2025-12-14 06:25:26
A0055,E028,R008,限制共享,高,120,成功,2025-12-24 05:35:26
A0056,E028,R008,加密,低,300,成功,2025-12-24 05:35:26
A0057,E029,R029,阻断连接,低,5,失败,2026-01-09 13:33:26
A0058,E029,R029,告警,高,5,成功,2026-01-09 13:33:26
A0059,E030,R023,限制共享,中,30,成功,2025-12-14 23:48:26
A0060,E030,R023,加密,高,30,成功,2025-12-14 23:48:26
A0061,E031,R017,遮盖,高,300,失败,2026-01-03 22:12:26
A0062,E031,R017,脱敏,高,300,失败,2026-01-03 22:12:26
A0063,E032,R016,阻断连接,低,300,成功,2025-12-29 04:15:26
A0064,E032,R016,告警,高,0,成功,2025-12-29 04:15:26
A0065,E033,R016,阻断连接,中,120,失败,2025-11-03 02:34:26
A0066,E033,R016,告警,高,5,成功,2025-11-03 02:34:26
A0067,E034,R026,告警,中,120,失败,2025-10-31 20:32:26
A0068,E034,R026,复核,低,5,成功,2025-10-31 20:32:26
A0069,E035,R025,遮盖,中,0,成功,2025-10-23 11:57:26
A0070,E035,R025,脱敏,中,5,成功,2025-10-23 11:57:26
A0071,E036,R025,阻断行为,高,0,成功,2025-10-18 07:00:26
A0072,E036,R025,告警,高,300,成功,2025-10-18 07:00:26
A0073,E037,R017,阻断连接,高,30,失败,2025-12-25 19:13:26
A0074,E037,R017,告警,高,5,成功,2025-12-25 19:13:26
A0075,E038,R003,遮盖,中,30,成功,2025-10-23 12:38:26
A0076,E038,R003,脱敏,高,300,失败,2025-10-23 12:38:26
A0077,E039,R012,阻断行为,低,30,成功,2025-12-20 08:56:26
A0078,E039,R012,告警,高,5,成功,2025-12-20 08:56:26
A0079,E040,R027,阻断连接,中,5,失败,2026-01-04 01:43:26
A0080,E040,R027,告警,高,5,成功,2026-01-04 01:43:26
A0081,E041,R014,阻断行为,中,5,成功,2025-12-09 20:12:26
A0082,E041,R014,告警,高,5,成功,2025-12-09 20:12:26
A0083,E042,R011,阻断行为,低,0,成功,2025-11-26 01:45:26
A0084,E042,R011,告警,高,120,成功,2025-11-26 01:45:26
A0085,E043,R010,审批,中,0,成功,2025-11-03 01:39:26
A0086,E043,R010,脱敏,中,5,成功,2025-11-03 01:39:26
A0087,E044,R022,限制共享,高,0,失败,2025-11-11 23:09:26
A0088,E044,R022,加密,中,30,失败,2025-11-11 23:09:26
A0089,E045,R025,频控,中,30,成功,2026-01-09 18:47:26
A0090,E045,R025,告警,高,0,失败,2026-01-09 18:47:26
